,AM,AS,ED,HASA,HASA_ODD,HASH,HASH_ODD,LM,PG,PI,S1_a,S1_h,S2,S2_a,S2_h,S3,S3_a,S3_h,S4,S4_a,S4_h,S5,S5_a,S5_h,S6,S6_a,S6_h,SC,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
10,,,4.0,-1.5,0.0,1.5,0.0,,,,9,4,,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,59,60,0,1,1.0,16.0,1.0,20180922173052.0,11077.0
11,,,4.0,-1.5,0.0,1.5,0.0,,,,9,4,,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,59,60,0,1,1.0,12.0,0.0,20180922173055.0,11077.0
12,,,4.0,-1.5,0.0,1.5,0.0,,,,9,4,,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,59,60,0,1,1.0,12.0,0.0,20180922173057.0,21086.0
13,,,4.0,-1.5,0.0,1.5,0.0,,,,9,4,,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,59,60,0,1,1.0,12.0,0.0,20180922173058.0,21086.0
14,,,4.0,-1.5,0.0,1.5,0.0,,,,9,4,,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,59,60,0,1,1.0,12.0,0.0,20180922173103.0,21086.0
15,,,4.0,-1.5,0.0,1.5,0.0,,,,9,4,,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,59,60,0,1,1.0,12.0,1.0,20180922173110.0,21086.0
16,,,4.0,-1.5,0.0,1.5,0.0,,,,9,4,,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,59,60,0,1,1.0,6.0,0.0,20180922173117.0,21086.0
17,,,4.0,-1.5,0.0,1.5,0.0,,,,9,4,,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,59,60,0,1,1.0,6.0,1.0,20180922173127.0,21086.0
18,,,4.0,1.5,0.0,-1.5,0.0,,,,9,4,12.0,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,61,60,0,1,1.0,0.0,1.0,20180922173133.0,11074.0
19,,,4.0,-1.5,0.0,1.5,0.0,,,,9,4,12.0,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,61,60,0,1,0.0,57.0,1.0,20180922173136.0,21077.0
20,,,4.0,-1.5,0.0,1.5,0.0,,,,9,4,12.0,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,61,60,0,1,0.0,57.0,1.0,20180922173138.0,21077.0
21,,,4.0,-1.5,0.0,1.5,0.0,,,,9,4,12.0,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,61,60,0,1,0.0,57.0,1.0,20180922173139.0,21077.0
22,,,4.0,1.5,0.0,-1.5,0.0,,,,9,4,12.0,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,61,60,0,1,0.0,53.0,1.0,20180922173144.0,21077.0
23,,,4.0,1.5,0.0,-1.5,0.0,,,,9,4,12.0,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,61,60,0,1,0.0,44.0,1.0,20180922173153.0,21077.0
24,,,4.0,-2.5,0.0,2.5,0.0,,,,9,4,22.0,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,61,62,0,1,0.0,43.0,1.0,20180922173154.0,21074.0
25,,,4.0,-1.5,0.0,1.5,0.0,,,,9,4,22.0,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,61,62,0,1,0.0,40.0,1.0,20180922173157.0,11077.0
26,,,4.0,-1.5,0.0,1.5,0.0,,,,9,4,22.0,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,61,62,0,1,0.0,39.0,1.0,20180922173200.0,11077.0
27,,,4.0,-1.5,0.0,1.5,0.0,,,,9,4,22.0,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,61,62,0,1,0.0,30.0,1.0,20180922173209.0,11077.0
28,,,4.0,-1.5,0.0,1.5,0.0,2.0,,,9,4,22.0,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,61,62,0,1,0.0,27.0,1.0,20180922173212.0,11077.0
29,,,4.0,-1.5,0.0,1.5,0.0,2.0,,,9,4,22.0,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,61,62,0,1,0.0,21.0,1.0,20180922173218.0,21077.0
30,,,4.0,-1.5,0.0,1.5,0.0,2.0,,,9,4,22.0,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,61,62,0,1,0.0,14.0,0.0,20180922173224.0,21077.0
31,,,4.0,-1.5,0.0,1.5,0.0,2.0,,,9,4,22.0,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,61,62,0,1,0.0,14.0,0.0,20180922173226.0,11086.0
32,,,4.0,-1.5,0.0,1.5,0.0,2.0,,1.0,9,4,22.0,11,21,,10,6,,4,3,4.0,2,2,,76.9,66.7,,61,62,0,1,0.0,14.0,0.0,20180922173238.0,11086.0
33,44.0,5.0,4.0,-1.5,0.0,1.5,0.0,2.0,,1.0,9,4,22.0,11,21,,10,6,,4,3,4.0,2,2,,76.9,66.7,,61,62,0,1,0.0,14.0,0.0,20180922173243.0,21081.0
34,44.0,5.0,4.0,-1.5,0.0,1.5,0.0,2.0,^,1.0,9,4,22.0,11,21,,10,6,3.0,4,3,4.0,2,2,,76.9,66.7,,61,62,0,1,0.0,14.0,0.0,20180922173244.0,21077^11081
35,,,4.0,-1.5,0.0,1.5,0.0,2.0,,1.0,9,4,22.0,11,21,,10,6,4.0,4,3,4.0,2,2,,76.9,66.7,,61,62,0,1,0.0,13.0,1.0,20180922173248.0,21077.0
36,44.0,5.0,4.0,-1.5,0.0,1.5,0.0,2.0,,1.0,9,4,22.0,11,21,,10,6,2.0,4,3,4.0,2,2,,76.9,66.7,,61,62,0,1,0.0,14.0,0.0,20180922173251.0,21081.0
37,,,4.0,-1.5,0.0,1.5,0.0,2.0,,1.0,9,4,22.0,11,21,,10,6,2.0,4,3,4.0,2,2,,76.9,66.7,,61,62,0,1,0.0,14.0,1.0,20180922173413.0,21077.0
38,,,4.0,-1.5,0.0,1.5,0.0,2.0,,1.0,9,4,22.0,11,21,,10,6,2.0,4,3,4.0,2,2,,76.9,66.7,,61,62,0,1,0.0,11.0,0.0,20180922173417.0,21077.0
39,,,4.0,-1.5,0.0,1.5,0.0,2.0,,1.0,9,4,22.0,11,21,,10,6,2.0,4,3,4.0,2,2,,76.9,66.7,,61,62,0,1,0.0,11.0,0.0,20180922173418.0,11086.0
40,,,4.0,-2.5,0.0,2.5,0.0,2.0,1:2,1.0,9,4,22.0,11,21,,10,6,2.0,4,3,4.0,2,2,,76.9,66.7,,61,62,0,1,0.0,11.0,0.0,20180922173425.0,21078.0
41,,,4.0,-2.5,0.0,2.5,0.0,2.0,1:2^2:2,1.0,9,4,22.0,11,21,7.0,10,6,2.0,4,3,5.0,2,2,70.0,76.9,66.7,,61,63,0,1,0.0,11.0,0.0,20180922173449.0,21079^21078
42,,,4.0,-2.5,0.0,2.5,0.0,1.0,2:2,1.0,9,4,22.0,11,21,7.0,10,6,2.0,4,3,5.0,2,2,63.6,76.9,66.7,,61,63,0,1,0.0,11.0,1.0,20180922173455.0,21080.0
43,,,4.0,-2.5,0.0,2.5,0.0,1.0,2:2,1.0,9,4,22.0,11,21,7.0,10,6,2.0,4,3,5.0,2,2,63.6,76.9,66.7,,61,63,0,1,0.0,11.0,1.0,20180922173457.0,21080.0
44,,,4.0,-2.5,0.0,2.5,0.0,1.0,,1.0,9,4,22.0,11,21,7.0,10,6,2.0,4,3,5.0,2,2,63.6,76.9,66.7,,61,63,0,1,0.0,6.0,0.0,20180922173502.0,21077.0
45,,,4.0,-2.5,0.0,2.5,0.0,1.0,,1.0,9,4,22.0,11,21,7.0,10,6,2.0,4,3,5.0,2,2,63.6,76.9,66.7,,61,63,0,1,0.0,6.0,0.0,20180922173503.0,11086.0
46,,,4.0,-3.5,0.0,3.5,0.0,2.0,1:2,1.0,9,4,22.0,11,21,7.0,10,6,2.0,4,3,5.0,2,2,63.6,76.9,66.7,,61,63,0,1,0.0,6.0,0.0,20180922173506.0,21078.0
47,,,4.0,-3.5,0.0,3.5,0.0,2.0,1:2,1.0,9,4,22.0,11,21,7.0,10,6,2.0,4,3,6.0,2,2,63.6,76.9,66.7,,61,63,0,1,0.0,6.0,0.0,20180922173507.0,21078.0
48,,,4.0,-3.5,0.0,3.5,0.0,1.0,1:2^2:2,1.0,9,4,22.0,11,21,8.0,10,6,2.0,4,3,6.0,2,2,66.7,76.9,66.7,,61,64,0,1,0.0,6.0,0.0,20180922173524.0,21079^21078
49,,,4.0,-4.5,0.0,4.5,0.0,1.0,2:2,1.0,9,4,22.0,11,21,9.0,10,6,2.0,4,3,6.0,2,2,69.2,76.9,66.7,65.0,61,65,0,1,0.0,6.0,0.0,20180922173540.0,21079.0
50,44.0,5.0,4.0,-4.5,0.0,4.5,0.0,1.0,,1.0,9,4,22.0,11,21,9.0,10,6,2.0,4,3,6.0,2,2,69.2,76.9,66.7,65.0,61,65,0,1,0.0,6.0,0.0,20180922173546.0,21081.0
51,44.0,5.0,4.0,-4.5,0.0,4.5,0.0,1.0,^,1.0,9,4,22.0,11,21,9.0,10,6,3.0,4,3,6.0,2,2,69.2,76.9,66.7,65.0,61,65,0,1,0.0,6.0,0.0,20180922173547.0,21077^11081
52,,,4.0,-3.5,0.0,3.5,0.0,1.0,,1.0,9,4,22.0,11,21,9.0,10,6,3.0,4,3,6.0,2,2,69.2,76.9,66.7,65.0,61,65,0,1,0.0,6.0,0.0,20180922173717.0,21077.0
53,,,4.0,-3.5,0.0,3.5,0.0,1.0,,1.0,9,4,22.0,11,21,9.0,10,6,3.0,4,3,6.0,2,2,69.2,76.9,66.7,65.0,61,65,0,1,0.0,6.0,1.0,20180922173729.0,21077.0
54,,,4.0,-4.5,0.0,4.5,0.0,1.0,,1.0,9,4,22.0,11,21,9.0,10,6,3.0,4,3,6.0,2,2,69.2,76.9,66.7,65.0,61,65,0,1,0.0,1.0,1.0,20180922173734.0,21077.0
55,,,4.0,-4.5,0.0,4.5,0.0,1.0,,1.0,9,4,22.0,11,21,9.0,10,6,3.0,4,3,6.0,2,2,69.2,76.9,66.7,65.0,61,65,0,1,0.0,0.0,0.0,20180922173736.0,21077.0
56,,,4.0,-4.5,0.0,4.5,0.0,1.0,,1.0,9,4,22.0,11,21,9.0,10,6,3.0,4,3,6.0,2,2,69.2,76.9,66.7,65.0,61,65,0,1,0.0,0.0,0.0,20180922173739.0,1084.0
57,,,4.0,-4.5,0.0,4.5,0.0,1.0,,1.0,9,4,22.0,11,21,9.0,10,6,3.0,4,3,6.0,2,2,69.2,76.9,66.7,65.0,61,65,0,1,0.0,0.0,0.0,20180922173739.0,1084.0
